VOLUME-REFERENCIAL-TIPO-PADRAO;1
CADH-VOL-REF-PER;287;2024/10;2024/10;2050.10
CADH-VOL-REF-PER;288;2024/10;2024/10;4066.39
CADH-VOL-REF-PER;290;2024/10;2024/10;92.08
CADH-VOL-REF-PER;304;2024/10;2024/10;5.00
CADH-VOL-REF-PER;305;2024/10;2024/10;1.00
CADH-VOL-REF-PER;310;2024/10;2024/10;0.12
CADH-VOL-REF-PER;311;2024/10;2024/10;207.43
CADH-VOL-REF-PER;312;2024/10;2024/10;313.49
CADH-VOL-REF-PER;314;2024/10;2024/10;4066.39
CADH-VOL-REF-PER;315;2024/10;2024/10;95.33
CADH-VOL-REF-PER;88;2024/10;2024/10;566.20
CADH-VOL-REF-PER;1;2024/11;2024/11;366.49
CADH-VOL-REF-PER;2;2024/11;2024/11;11.00
CADH-VOL-REF-PER;4;2024/11;2024/11;304.00
CADH-VOL-REF-PER;6;2024/11;2024/11;10592.10
CADH-VOL-REF-PER;7;2024/11;2024/11;2794.36
CADH-VOL-REF-PER;8;2024/11;2024/11;1423.00
CADH-VOL-REF-PER;9;2024/11;2024/11;450.00
CADH-VOL-REF-PER;10;2024/11;2024/11;480.00
CADH-VOL-REF-PER;11;2024/11;2024/11;2244.00
CADH-VOL-REF-PER;12;2024/11;2024/11;1524.00
CADH-VOL-REF-PER;14;2024/11;2024/11;196.85
CADH-VOL-REF-PER;15;2024/11;2024/11;14.00
CADH-VOL-REF-PER;16;2024/11;2024/11;25.00
CADH-VOL-REF-PER;17;2024/11;2024/11;2221.86
CADH-VOL-REF-PER;18;2024/11;2024/11;7384.90
CADH-VOL-REF-PER;20;2024/11;2024/11;865.16
CADH-VOL-REF-PER;21;2024/11;2024/11;2671.12
CADH-VOL-REF-PER;24;2024/11;2024/11;7174.13
CADH-VOL-REF-PER;25;2024/11;2024/11;5770.99
CADH-VOL-REF-PER;26;2024/11;2024/11;1073.12
CADH-VOL-REF-PER;27;2024/11;2024/11;232.13
CADH-VOL-REF-PER;28;2024/11;2024/11;874.09
CADH-VOL-REF-PER;29;2024/11;2024/11;3055.29
CADH-VOL-REF-PER;30;2024/11;2024/11;776.35
CADH-VOL-REF-PER;31;2024/11;2024/11;7109.99
CADH-VOL-REF-PER;32;2024/11;2024/11;460.00
CADH-VOL-REF-PER;33;2024/11;2024/11;8657.14
CADH-VOL-REF-PER;34;2024/11;2024/11;17584.57
CADH-VOL-REF-PER;37;2024/11;2024/11;2091.75
CADH-VOL-REF-PER;38;2024/11;2024/11;544.00
CADH-VOL-REF-PER;39;2024/11;2024/11;985.00
CADH-VOL-REF-PER;40;2024/11;2024/11;6154.76
CADH-VOL-REF-PER;42;2024/11;2024/11;2720.00
CADH-VOL-REF-PER;43;2024/11;2024/11;11251.71
CADH-VOL-REF-PER;45;2024/11;2024/11;3354.00
CADH-VOL-REF-PER;46;2024/11;2024/11;14877.20
CADH-VOL-REF-PER;47;2024/11;2024/11;5401.15
CADH-VOL-REF-PER;48;2024/11;2024/11;84.00
CADH-VOL-REF-PER;49;2024/11;2024/11;7247.11
CADH-VOL-REF-PER;50;2024/11;2024/11;45.00
CADH-VOL-REF-PER;51;2024/11;2024/11;151.00
CADH-VOL-REF-PER;52;2024/11;2024/11;212.00
CADH-VOL-REF-PER;57;2024/11;2024/11;1923.21
CADH-VOL-REF-PER;61;2024/11;2024/11;8454.79
CADH-VOL-REF-PER;62;2024/11;2024/11;677.00
CADH-VOL-REF-PER;63;2024/11;2024/11;1918.00
CADH-VOL-REF-PER;66;2024/11;2024/11;27691.24
CADH-VOL-REF-PER;71;2024/11;2024/11;330.36
CADH-VOL-REF-PER;72;2024/11;2024/11;33.80
CADH-VOL-REF-PER;74;2024/11;2024/11;4237.84
CADH-VOL-REF-PER;76;2024/11;2024/11;2845.72
CADH-VOL-REF-PER;77;2024/11;2024/11;5403.59
CADH-VOL-REF-PER;78;2024/11;2024/11;1124.00
CADH-VOL-REF-PER;82;2024/11;2024/11;3573.00
CADH-VOL-REF-PER;83;2024/11;2024/11;193.85
CADH-VOL-REF-PER;86;2024/11;2024/11;4271.40
CADH-VOL-REF-PER;89;2024/11;2024/11;278.68
CADH-VOL-REF-PER;90;2024/11;2024/11;1406.11
CADH-VOL-REF-PER;91;2024/11;2024/11;2896.79
CADH-VOL-REF-PER;92;2024/11;2024/11;5100.00
CADH-VOL-REF-PER;93;2024/11;2024/11;1324.70
CADH-VOL-REF-PER;94;2024/11;2024/11;146.98
CADH-VOL-REF-PER;95;2024/11;2024/11;129.43
CADH-VOL-REF-PER;97;2024/11;2024/11;90.61
CADH-VOL-REF-PER;98;2024/11;2024/11;10.89
CADH-VOL-REF-PER;99;2024/11;2024/11;47.88
CADH-VOL-REF-PER;101;2024/11;2024/11;186.33
CADH-VOL-REF-PER;102;2024/11;2024/11;94.86
CADH-VOL-REF-PER;103;2024/11;2024/11;1466.32
CADH-VOL-REF-PER;111;2024/11;2024/11;3105.25
CADH-VOL-REF-PER;112;2024/11;2024/11;29.00
CADH-VOL-REF-PER;113;2024/11;2024/11;620.00
CADH-VOL-REF-PER;114;2024/11;2024/11;330.00
CADH-VOL-REF-PER;115;2024/11;2024/11;98.73
CADH-VOL-REF-PER;119;2024/11;2024/11;1.00
CADH-VOL-REF-PER;120;2024/11;2024/11;804.23
CADH-VOL-REF-PER;121;2024/11;2024/11;2994.62
CADH-VOL-REF-PER;122;2024/11;2024/11;223.90
CADH-VOL-REF-PER;123;2024/11;2024/11;470.63
CADH-VOL-REF-PER;126;2024/11;2024/11;6.79
CADH-VOL-REF-PER;127;2024/11;2024/11;1.00
CADH-VOL-REF-PER;129;2024/11;2024/11;126.50
CADH-VOL-REF-PER;130;2024/11;2024/11;8.00
CADH-VOL-REF-PER;131;2024/11;2024/11;38.00
CADH-VOL-REF-PER;132;2024/11;2024/11;445.35
CADH-VOL-REF-PER;133;2024/11;2024/11;17.00
CADH-VOL-REF-PER;134;2024/11;2024/11;78.00
CADH-VOL-REF-PER;135;2024/11;2024/11;91.09
CADH-VOL-REF-PER;141;2024/11;2024/11;35.38
CADH-VOL-REF-PER;143;2024/11;2024/11;181.47
CADH-VOL-REF-PER;144;2024/11;2024/11;21.68
CADH-VOL-REF-PER;148;2024/11;2024/11;3307.75
CADH-VOL-REF-PER;153;2024/11;2024/11;123.71
CADH-VOL-REF-PER;154;2024/11;2024/11;1634.00
CADH-VOL-REF-PER;155;2024/11;2024/11;205.61
CADH-VOL-REF-PER;156;2024/11;2024/11;8568.21
CADH-VOL-REF-PER;162;2024/11;2024/11;237.87
CADH-VOL-REF-PER;169;2024/11;2024/11;11105.44
CADH-VOL-REF-PER;172;2024/11;2024/11;8584.62
CADH-VOL-REF-PER;173;2024/11;2024/11;1226.00
CADH-VOL-REF-PER;174;2024/11;2024/11;26.00
CADH-VOL-REF-PER;175;2024/11;2024/11;121.00
CADH-VOL-REF-PER;178;2024/11;2024/11;3800.00
CADH-VOL-REF-PER;189;2024/11;2024/11;2853.10
CADH-VOL-REF-PER;190;2024/11;2024/11;3769.92
CADH-VOL-REF-PER;192;2024/11;2024/11;12.00
CADH-VOL-REF-PER;193;2024/11;2024/11;1.00
CADH-VOL-REF-PER;195;2024/11;2024/11;16.75
CADH-VOL-REF-PER;196;2024/11;2024/11;21.00
CADH-VOL-REF-PER;203;2024/11;2024/11;775.17
CADH-VOL-REF-PER;204;2024/11;2024/11;229.84
CADH-VOL-REF-PER;215;2024/11;2024/11;0.24
CADH-VOL-REF-PER;217;2024/11;2024/11;11.00
CADH-VOL-REF-PER;227;2024/11;2024/11;2034.73
CADH-VOL-REF-PER;228;2024/11;2024/11;1482.43
CADH-VOL-REF-PER;229;2024/11;2024/11;971.64
CADH-VOL-REF-PER;230;2024/11;2024/11;599.09
CADH-VOL-REF-PER;241;2024/11;2024/11;264.48
CADH-VOL-REF-PER;249;2024/11;2024/11;20.82
CADH-VOL-REF-PER;251;2024/11;2024/11;21579.12
CADH-VOL-REF-PER;252;2024/11;2024/11;2300.00
CADH-VOL-REF-PER;253;2024/11;2024/11;937.61
CADH-VOL-REF-PER;257;2024/11;2024/11;2471.76
CADH-VOL-REF-PER;261;2024/11;2024/11;4940.00
CADH-VOL-REF-PER;262;2024/11;2024/11;826.06
CADH-VOL-REF-PER;267;2024/11;2024/11;5400.00
CADH-VOL-REF-PER;272;2024/11;2024/11;292.62
CADH-VOL-REF-PER;275;2024/11;2024/11;21115.10
CADH-VOL-REF-PER;276;2024/11;2024/11;258.05
CADH-VOL-REF-PER;277;2024/11;2024/11;14807.29
CADH-VOL-REF-PER;278;2024/11;2024/11;5850.49
CADH-VOL-REF-PER;279;2024/11;2024/11;1308.29
CADH-VOL-REF-PER;280;2024/11;2024/11;134.33
CADH-VOL-REF-PER;281;2024/11;2024/11;199.00
CADH-VOL-REF-PER;283;2024/11;2024/11;146.00
CADH-VOL-REF-PER;284;2024/11;2024/11;128.81
CADH-VOL-REF-PER;285;2024/11;2024/11;1439.67
CADH-VOL-REF-PER;286;2024/11;2024/11;116.58
CADH-VOL-REF-PER;287;2024/11;2024/11;2073.98
CADH-VOL-REF-PER;288;2024/11;2024/11;4263.48
CADH-VOL-REF-PER;290;2024/11;2024/11;92.82
CADH-VOL-REF-PER;304;2024/11;2024/11;5.00
CADH-VOL-REF-PER;305;2024/11;2024/11;1.00
CADH-VOL-REF-PER;310;2024/11;2024/11;0.12
CADH-VOL-REF-PER;311;2024/11;2024/11;211.49
CADH-VOL-REF-PER;312;2024/11;2024/11;319.17
CADH-VOL-REF-PER;314;2024/11;2024/11;4263.48
CADH-VOL-REF-PER;315;2024/11;2024/11;95.33
CADH-VOL-REF-PER;88;2024/11;2024/11;566.20
CADH-VOL-REF-PER;1;2024/12;2024/12;365.60
CADH-VOL-REF-PER;2;2024/12;2024/12;11.00
CADH-VOL-REF-PER;4;2024/12;2024/12;304.00
CADH-VOL-REF-PER;6;2024/12;2024/12;10778.91
CADH-VOL-REF-PER;7;2024/12;2024/12;2831.34
CADH-VOL-REF-PER;8;2024/12;2024/12;1423.00
CADH-VOL-REF-PER;9;2024/12;2024/12;450.00
CADH-VOL-REF-PER;10;2024/12;2024/12;480.00
CADH-VOL-REF-PER;11;2024/12;2024/12;2244.00
CADH-VOL-REF-PER;12;2024/12;2024/12;1524.00
CADH-VOL-REF-PER;14;2024/12;2024/12;235.94
CADH-VOL-REF-PER;15;2024/12;2024/12;14.00
CADH-VOL-REF-PER;16;2024/12;2024/12;25.00
CADH-VOL-REF-PER;17;2024/12;2024/12;2379.24
CADH-VOL-REF-PER;18;2024/12;2024/12;7312.12
CADH-VOL-REF-PER;20;2024/12;2024/12;1123.41
CADH-VOL-REF-PER;21;2024/12;2024/12;2721.42
CADH-VOL-REF-PER;24;2024/12;2024/12;8040.80
CADH-VOL-REF-PER;25;2024/12;2024/12;5466.07
CADH-VOL-REF-PER;26;2024/12;2024/12;1076.34
CADH-VOL-REF-PER;27;2024/12;2024/12;232.08
CADH-VOL-REF-PER;28;2024/12;2024/12;874.15
CADH-VOL-REF-PER;29;2024/12;2024/12;3056.41
CADH-VOL-REF-PER;30;2024/12;2024/12;896.47
CADH-VOL-REF-PER;31;2024/12;2024/12;6979.87
CADH-VOL-REF-PER;32;2024/12;2024/12;460.00
CADH-VOL-REF-PER;33;2024/12;2024/12;9162.18
CADH-VOL-REF-PER;34;2024/12;2024/12;17800.56
CADH-VOL-REF-PER;37;2024/12;2024/12;2093.76
CADH-VOL-REF-PER;38;2024/12;2024/12;544.00
CADH-VOL-REF-PER;39;2024/12;2024/12;985.00
CADH-VOL-REF-PER;40;2024/12;2024/12;6178.67
CADH-VOL-REF-PER;42;2024/12;2024/12;2720.00
CADH-VOL-REF-PER;43;2024/12;2024/12;11335.37
CADH-VOL-REF-PER;45;2024/12;2024/12;3354.00
CADH-VOL-REF-PER;46;2024/12;2024/12;14853.37
CADH-VOL-REF-PER;47;2024/12;2024/12;5329.77
CADH-VOL-REF-PER;48;2024/12;2024/12;84.00
CADH-VOL-REF-PER;49;2024/12;2024/12;7111.13
CADH-VOL-REF-PER;50;2024/12;2024/12;45.00
CADH-VOL-REF-PER;51;2024/12;2024/12;151.00
CADH-VOL-REF-PER;52;2024/12;2024/12;212.00
CADH-VOL-REF-PER;57;2024/12;2024/12;1858.57
CADH-VOL-REF-PER;61;2024/12;2024/12;8149.16
CADH-VOL-REF-PER;62;2024/12;2024/12;677.00
CADH-VOL-REF-PER;63;2024/12;2024/12;1918.00
CADH-VOL-REF-PER;66;2024/12;2024/12;27029.07
CADH-VOL-REF-PER;71;2024/12;2024/12;319.62
CADH-VOL-REF-PER;72;2024/12;2024/12;33.85
CADH-VOL-REF-PER;74;2024/12;2024/12;3782.23
CADH-VOL-REF-PER;76;2024/12;2024/12;2792.37
CADH-VOL-REF-PER;77;2024/12;2024/12;5199.25
CADH-VOL-REF-PER;78;2024/12;2024/12;1124.00
CADH-VOL-REF-PER;82;2024/12;2024/12;3573.00
CADH-VOL-REF-PER;83;2024/12;2024/12;195.31
CADH-VOL-REF-PER;86;2024/12;2024/12;3884.82
CADH-VOL-REF-PER;89;2024/12;2024/12;269.67
CADH-VOL-REF-PER;90;2024/12;2024/12;1399.92
CADH-VOL-REF-PER;91;2024/12;2024/12;2722.32
CADH-VOL-REF-PER;92;2024/12;2024/12;5100.00
CADH-VOL-REF-PER;93;2024/12;2024/12;1252.94
CADH-VOL-REF-PER;94;2024/12;2024/12;147.11
CADH-VOL-REF-PER;95;2024/12;2024/12;129.61
CADH-VOL-REF-PER;97;2024/12;2024/12;89.77
CADH-VOL-REF-PER;98;2024/12;2024/12;10.89
CADH-VOL-REF-PER;99;2024/12;2024/12;47.26
CADH-VOL-REF-PER;101;2024/12;2024/12;186.33
CADH-VOL-REF-PER;102;2024/12;2024/12;92.13
CADH-VOL-REF-PER;103;2024/12;2024/12;1460.60
CADH-VOL-REF-PER;111;2024/12;2024/12;2990.72
CADH-VOL-REF-PER;112;2024/12;2024/12;29.00
CADH-VOL-REF-PER;113;2024/12;2024/12;620.00
CADH-VOL-REF-PER;114;2024/12;2024/12;330.00
CADH-VOL-REF-PER;115;2024/12;2024/12;96.47
CADH-VOL-REF-PER;119;2024/12;2024/12;1.00
CADH-VOL-REF-PER;120;2024/12;2024/12;802.77
CADH-VOL-REF-PER;121;2024/12;2024/12;3015.05
CADH-VOL-REF-PER;122;2024/12;2024/12;236.10
CADH-VOL-REF-PER;123;2024/12;2024/12;525.13
CADH-VOL-REF-PER;126;2024/12;2024/12;6.85
CADH-VOL-REF-PER;127;2024/12;2024/12;1.00
CADH-VOL-REF-PER;129;2024/12;2024/12;126.50
CADH-VOL-REF-PER;130;2024/12;2024/12;8.00
CADH-VOL-REF-PER;131;2024/12;2024/12;38.00
CADH-VOL-REF-PER;132;2024/12;2024/12;445.35
CADH-VOL-REF-PER;133;2024/12;2024/12;17.00
CADH-VOL-REF-PER;134;2024/12;2024/12;78.00
CADH-VOL-REF-PER;135;2024/12;2024/12;95.22
CADH-VOL-REF-PER;141;2024/12;2024/12;35.48
CADH-VOL-REF-PER;143;2024/12;2024/12;177.96
CADH-VOL-REF-PER;144;2024/12;2024/12;21.68
CADH-VOL-REF-PER;148;2024/12;2024/12;3515.59
CADH-VOL-REF-PER;153;2024/12;2024/12;123.37
CADH-VOL-REF-PER;154;2024/12;2024/12;1634.00
CADH-VOL-REF-PER;155;2024/12;2024/12;215.79
CADH-VOL-REF-PER;156;2024/12;2024/12;8745.59
CADH-VOL-REF-PER;162;2024/12;2024/12;229.35
CADH-VOL-REF-PER;169;2024/12;2024/12;12924.66
CADH-VOL-REF-PER;172;2024/12;2024/12;8343.44
CADH-VOL-REF-PER;173;2024/12;2024/12;1226.00
CADH-VOL-REF-PER;174;2024/12;2024/12;26.00
CADH-VOL-REF-PER;175;2024/12;2024/12;121.00
CADH-VOL-REF-PER;178;2024/12;2024/12;3800.00
CADH-VOL-REF-PER;189;2024/12;2024/12;2839.68
CADH-VOL-REF-PER;190;2024/12;2024/12;3795.89
CADH-VOL-REF-PER;192;2024/12;2024/12;12.00
CADH-VOL-REF-PER;193;2024/12;2024/12;1.00
CADH-VOL-REF-PER;195;2024/12;2024/12;16.72
CADH-VOL-REF-PER;196;2024/12;2024/12;21.00
CADH-VOL-REF-PER;203;2024/12;2024/12;785.14
CADH-VOL-REF-PER;204;2024/12;2024/12;231.03
CADH-VOL-REF-PER;215;2024/12;2024/12;0.24
CADH-VOL-REF-PER;217;2024/12;2024/12;11.00
CADH-VOL-REF-PER;227;2024/12;2024/12;2055.24
CADH-VOL-REF-PER;228;2024/12;2024/12;1487.24
CADH-VOL-REF-PER;229;2024/12;2024/12;971.67
CADH-VOL-REF-PER;230;2024/12;2024/12;595.74
CADH-VOL-REF-PER;241;2024/12;2024/12;264.48
CADH-VOL-REF-PER;249;2024/12;2024/12;20.82
CADH-VOL-REF-PER;251;2024/12;2024/12;21247.02
CADH-VOL-REF-PER;252;2024/12;2024/12;2300.00
CADH-VOL-REF-PER;253;2024/12;2024/12;935.92
CADH-VOL-REF-PER;257;2024/12;2024/12;2476.85
CADH-VOL-REF-PER;261;2024/12;2024/12;4940.00
CADH-VOL-REF-PER;262;2024/12;2024/12;826.06
CADH-VOL-REF-PER;267;2024/12;2024/12;5400.00
CADH-VOL-REF-PER;272;2024/12;2024/12;291.52
CADH-VOL-REF-PER;275;2024/12;2024/12;21004.72
CADH-VOL-REF-PER;276;2024/12;2024/12;278.27
CADH-VOL-REF-PER;277;2024/12;2024/12;14211.34
CADH-VOL-REF-PER;278;2024/12;2024/12;5919.93
CADH-VOL-REF-PER;279;2024/12;2024/12;1293.97
CADH-VOL-REF-PER;280;2024/12;2024/12;130.85
CADH-VOL-REF-PER;281;2024/12;2024/12;199.00
CADH-VOL-REF-PER;283;2024/12;2024/12;146.00
CADH-VOL-REF-PER;284;2024/12;2024/12;126.75
CADH-VOL-REF-PER;285;2024/12;2024/12;1931.85
CADH-VOL-REF-PER;286;2024/12;2024/12;119.70
CADH-VOL-REF-PER;287;2024/12;2024/12;2115.14
CADH-VOL-REF-PER;288;2024/12;2024/12;4589.11
CADH-VOL-REF-PER;290;2024/12;2024/12;107.98
CADH-VOL-REF-PER;304;2024/12;2024/12;5.00
CADH-VOL-REF-PER;305;2024/12;2024/12;1.00
CADH-VOL-REF-PER;310;2024/12;2024/12;0.12
CADH-VOL-REF-PER;311;2024/12;2024/12;209.29
CADH-VOL-REF-PER;312;2024/12;2024/12;319.81
CADH-VOL-REF-PER;314;2024/12;2024/12;4589.11
CADH-VOL-REF-PER;315;2024/12;2024/12;95.33
CADH-VOL-REF-PER;88;2024/12;2024/12;566.20
CADH-VOL-REF-PER;1;2025/01;2025/01;403.39
CADH-VOL-REF-PER;2;2025/01;2025/01;11.00
CADH-VOL-REF-PER;4;2025/01;2025/01;304.00
CADH-VOL-REF-PER;6;2025/01;2025/01;13010.83
CADH-VOL-REF-PER;7;2025/01;2025/01;3050.20
CADH-VOL-REF-PER;8;2025/01;2025/01;1423.00
CADH-VOL-REF-PER;9;2025/01;2025/01;450.00
CADH-VOL-REF-PER;10;2025/01;2025/01;480.00
CADH-VOL-REF-PER;11;2025/01;2025/01;2244.00
CADH-VOL-REF-PER;12;2025/01;2025/01;1524.00
CADH-VOL-REF-PER;14;2025/01;2025/01;337.74
CADH-VOL-REF-PER;15;2025/01;2025/01;14.00
CADH-VOL-REF-PER;16;2025/01;2025/01;25.00
CADH-VOL-REF-PER;17;2025/01;2025/01;3230.41
CADH-VOL-REF-PER;18;2025/01;2025/01;8024.39
CADH-VOL-REF-PER;20;2025/01;2025/01;1196.68
CADH-VOL-REF-PER;21;2025/01;2025/01;3032.28
CADH-VOL-REF-PER;24;2025/01;2025/01;9465.09
CADH-VOL-REF-PER;25;2025/01;2025/01;6067.90
CADH-VOL-REF-PER;26;2025/01;2025/01;1068.97
CADH-VOL-REF-PER;27;2025/01;2025/01;232.16
CADH-VOL-REF-PER;28;2025/01;2025/01;874.27
CADH-VOL-REF-PER;29;2025/01;2025/01;3160.28
CADH-VOL-REF-PER;30;2025/01;2025/01;1092.02
CADH-VOL-REF-PER;31;2025/01;2025/01;8324.01
CADH-VOL-REF-PER;32;2025/01;2025/01;460.00
CADH-VOL-REF-PER;33;2025/01;2025/01;9532.97
CADH-VOL-REF-PER;34;2025/01;2025/01;17914.64
CADH-VOL-REF-PER;37;2025/01;2025/01;2330.11
CADH-VOL-REF-PER;38;2025/01;2025/01;544.00
CADH-VOL-REF-PER;39;2025/01;2025/01;985.00
CADH-VOL-REF-PER;40;2025/01;2025/01;6416.22
CADH-VOL-REF-PER;42;2025/01;2025/01;2720.00
CADH-VOL-REF-PER;43;2025/01;2025/01;11981.90
CADH-VOL-REF-PER;45;2025/01;2025/01;3354.00
CADH-VOL-REF-PER;46;2025/01;2025/01;14894.25
CADH-VOL-REF-PER;47;2025/01;2025/01;5575.41
CADH-VOL-REF-PER;48;2025/01;2025/01;84.00
CADH-VOL-REF-PER;49;2025/01;2025/01;7300.11
CADH-VOL-REF-PER;50;2025/01;2025/01;45.00
CADH-VOL-REF-PER;51;2025/01;2025/01;151.00
CADH-VOL-REF-PER;52;2025/01;2025/01;212.00
CADH-VOL-REF-PER;57;2025/01;2025/01;1957.18
CADH-VOL-REF-PER;61;2025/01;2025/01;8524.29
CADH-VOL-REF-PER;62;2025/01;2025/01;677.00
CADH-VOL-REF-PER;63;2025/01;2025/01;1918.00
CADH-VOL-REF-PER;66;2025/01;2025/01;27312.67
CADH-VOL-REF-PER;71;2025/01;2025/01;366.40
CADH-VOL-REF-PER;72;2025/01;2025/01;33.96
CADH-VOL-REF-PER;74;2025/01;2025/01;4422.99
CADH-VOL-REF-PER;76;2025/01;2025/01;2852.36
CADH-VOL-REF-PER;77;2025/01;2025/01;5438.36
CADH-VOL-REF-PER;78;2025/01;2025/01;1124.00
CADH-VOL-REF-PER;82;2025/01;2025/01;3573.00
CADH-VOL-REF-PER;83;2025/01;2025/01;195.31
CADH-VOL-REF-PER;86;2025/01;2025/01;3963.10
CADH-VOL-REF-PER;89;2025/01;2025/01;280.50
CADH-VOL-REF-PER;90;2025/01;2025/01;1433.85
CADH-VOL-REF-PER;91;2025/01;2025/01;2946.39
CADH-VOL-REF-PER;92;2025/01;2025/01;5100.00
CADH-VOL-REF-PER;93;2025/01;2025/01;1340.19
CADH-VOL-REF-PER;94;2025/01;2025/01;147.41
CADH-VOL-REF-PER;95;2025/01;2025/01;130.04
CADH-VOL-REF-PER;97;2025/01;2025/01;90.85
CADH-VOL-REF-PER;98;2025/01;2025/01;11.09
CADH-VOL-REF-PER;99;2025/01;2025/01;47.66
CADH-VOL-REF-PER;101;2025/01;2025/01;186.33
CADH-VOL-REF-PER;102;2025/01;2025/01;95.67
CADH-VOL-REF-PER;103;2025/01;2025/01;1465.98
CADH-VOL-REF-PER;111;2025/01;2025/01;3004.11
CADH-VOL-REF-PER;112;2025/01;2025/01;29.00
CADH-VOL-REF-PER;113;2025/01;2025/01;620.00
CADH-VOL-REF-PER;114;2025/01;2025/01;330.00
CADH-VOL-REF-PER;115;2025/01;2025/01;125.17
CADH-VOL-REF-PER;119;2025/01;2025/01;1.00
CADH-VOL-REF-PER;120;2025/01;2025/01;872.32
CADH-VOL-REF-PER;121;2025/01;2025/01;3287.95
CADH-VOL-REF-PER;122;2025/01;2025/01;244.48
CADH-VOL-REF-PER;123;2025/01;2025/01;612.47
CADH-VOL-REF-PER;126;2025/01;2025/01;6.86
CADH-VOL-REF-PER;127;2025/01;2025/01;1.00
CADH-VOL-REF-PER;129;2025/01;2025/01;126.50
CADH-VOL-REF-PER;130;2025/01;2025/01;8.00
CADH-VOL-REF-PER;131;2025/01;2025/01;38.00
CADH-VOL-REF-PER;132;2025/01;2025/01;445.35
CADH-VOL-REF-PER;133;2025/01;2025/01;17.00
CADH-VOL-REF-PER;134;2025/01;2025/01;78.00
CADH-VOL-REF-PER;135;2025/01;2025/01;94.44
CADH-VOL-REF-PER;141;2025/01;2025/01;35.52
CADH-VOL-REF-PER;143;2025/01;2025/01;180.19
CADH-VOL-REF-PER;144;2025/01;2025/01;21.68
CADH-VOL-REF-PER;148;2025/01;2025/01;3813.80
CADH-VOL-REF-PER;153;2025/01;2025/01;128.52
CADH-VOL-REF-PER;154;2025/01;2025/01;1634.00
CADH-VOL-REF-PER;155;2025/01;2025/01;215.12
CADH-VOL-REF-PER;156;2025/01;2025/01;9279.59
CADH-VOL-REF-PER;162;2025/01;2025/01;259.06
CADH-VOL-REF-PER;169;2025/01;2025/01;13913.06
CADH-VOL-REF-PER;172;2025/01;2025/01;8446.83
CADH-VOL-REF-PER;173;2025/01;2025/01;1226.00
CADH-VOL-REF-PER;174;2025/01;2025/01;26.00
CADH-VOL-REF-PER;175;2025/01;2025/01;121.00
CADH-VOL-REF-PER;178;2025/01;2025/01;3800.00
CADH-VOL-REF-PER;189;2025/01;2025/01;2897.99
CADH-VOL-REF-PER;190;2025/01;2025/01;3912.29
CADH-VOL-REF-PER;192;2025/01;2025/01;12.00
CADH-VOL-REF-PER;193;2025/01;2025/01;1.00
CADH-VOL-REF-PER;195;2025/01;2025/01;16.69
CADH-VOL-REF-PER;196;2025/01;2025/01;21.00
CADH-VOL-REF-PER;203;2025/01;2025/01;806.20
CADH-VOL-REF-PER;204;2025/01;2025/01;224.43
CADH-VOL-REF-PER;215;2025/01;2025/01;0.29
CADH-VOL-REF-PER;217;2025/01;2025/01;11.00
CADH-VOL-REF-PER;227;2025/01;2025/01;2041.80
CADH-VOL-REF-PER;228;2025/01;2025/01;1466.59
CADH-VOL-REF-PER;229;2025/01;2025/01;971.69
CADH-VOL-REF-PER;230;2025/01;2025/01;592.09
CADH-VOL-REF-PER;241;2025/01;2025/01;264.48
CADH-VOL-REF-PER;249;2025/01;2025/01;20.82
CADH-VOL-REF-PER;251;2025/01;2025/01;23933.06
CADH-VOL-REF-PER;252;2025/01;2025/01;2300.00
CADH-VOL-REF-PER;253;2025/01;2025/01;934.53
CADH-VOL-REF-PER;257;2025/01;2025/01;2518.85
CADH-VOL-REF-PER;261;2025/01;2025/01;4940.00
CADH-VOL-REF-PER;262;2025/01;2025/01;826.06
CADH-VOL-REF-PER;267;2025/01;2025/01;5400.00
CADH-VOL-REF-PER;272;2025/01;2025/01;365.81
CADH-VOL-REF-PER;275;2025/01;2025/01;26412.02
CADH-VOL-REF-PER;276;2025/01;2025/01;335.92
CADH-VOL-REF-PER;277;2025/01;2025/01;13592.18
CADH-VOL-REF-PER;278;2025/01;2025/01;6077.95
CADH-VOL-REF-PER;279;2025/01;2025/01;1850.45
CADH-VOL-REF-PER;280;2025/01;2025/01;134.22
CADH-VOL-REF-PER;281;2025/01;2025/01;199.00
CADH-VOL-REF-PER;283;2025/01;2025/01;146.00
CADH-VOL-REF-PER;284;2025/01;2025/01;126.94
CADH-VOL-REF-PER;285;2025/01;2025/01;2326.48
CADH-VOL-REF-PER;286;2025/01;2025/01;121.30
CADH-VOL-REF-PER;287;2025/01;2025/01;2094.47
CADH-VOL-REF-PER;288;2025/01;2025/01;4737.29
CADH-VOL-REF-PER;290;2025/01;2025/01;96.27
CADH-VOL-REF-PER;304;2025/01;2025/01;5.00
CADH-VOL-REF-PER;305;2025/01;2025/01;1.00
CADH-VOL-REF-PER;310;2025/01;2025/01;0.12
CADH-VOL-REF-PER;311;2025/01;2025/01;215.32
CADH-VOL-REF-PER;312;2025/01;2025/01;322.05
CADH-VOL-REF-PER;314;2025/01;2025/01;4737.29
CADH-VOL-REF-PER;315;2025/01;2025/01;95.33
CADH-VOL-REF-PER;88;2025/01;2025/01;566.20
CADH-VOL-REF-PER;1;2025/02;2025/02;410.48
