   USIH_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,
  15,     VERTUH,    40.72,    62.32,    79.17,     9.74,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    41.09,   110.51,    97.97,    33.16,     6.46,     0.00,     0.00,     0.00,     0.00,     0.00,     3.59,     0.00,    35.30,    97.49,    90.39,    61.97,     4.15,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    32.13,    95.59,    75.02,    19.26,     0.00,     0.00,     0.00,     0.00,     0.00,     6.11,     0.00,     0.00,    10.24,    22.69,
  15,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,     DESVUH,     0.71,     0.71,     3.21,     5.18,     1.95,     7.86,     8.55,     6.94,     7.71,     0.74,     2.89,     0.71,     0.71,     0.71,     3.26,     5.29,     2.00,     8.05,     8.76,     7.13,     7.89,     0.74,     2.95,     0.71,     0.71,     0.71,     3.34,     5.42,     2.03,     8.23,     8.97,     7.29,     8.10,     0.76,     3.02,     0.71,     0.71,     0.71,     3.42,     5.55,     2.08,     8.44,     9.15,     7.47,     8.28,     0.76,     3.08,     0.74,     0.74,
  15,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,     QAFLUH,   135.62,   135.56,   154.20,    92.69,    70.22,    63.74,    55.32,    51.21,    51.99,    72.41,    75.83,   123.12,   144.66,   153.61,   120.59,   100.35,    83.96,    71.18,    55.84,    51.64,    70.22,    67.99,    77.39,   103.67,   168.69,   166.67,   156.41,   109.95,    81.20,    66.06,    56.33,    51.05,    52.57,    55.01,    71.63,   136.69,   175.51,   154.18,   127.00,    83.14,    71.65,    58.28,    50.60,    54.56,    73.75,    59.49,    68.85,   102.39,   117.84,
  15,    QINCRUH,    76.44,    67.52,    61.52,    38.14,    29.28,    25.60,    21.96,    18.49,    16.80,    21.36,    31.12,    52.93,    60.23,    62.82,    47.20,    39.61,    31.07,    26.82,    20.65,    18.21,    20.57,    25.40,    29.18,    40.76,    70.11,    71.25,    68.80,    46.21,    32.16,    26.09,    21.80,    18.43,    20.22,    20.05,    23.47,    55.09,    64.91,    61.13,    51.32,    34.54,    27.75,    22.44,    18.45,    16.50,    16.41,    20.35,    25.12,    43.38,    52.19,
  15,    VARMPUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,    DVAZMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,     DTBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,     DTBMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,DLPPTBMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,DLPPDFMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,  VDESVIOUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,     PIVARM,      -7596.83,      -2366.48,         -6.79,        -20.47,        -88.00,       -315.84,       -138.86,      -1008.40,      -1158.25,      -1288.22,      -1203.47,          0.21,          0.26,          0.32,          0.26,          0.27,          0.28,          0.25,          0.14,          0.09,          0.08,          0.06,          0.31,          0.32,          0.34,       -577.33,       -746.48,       -852.54,       -290.75,      -5877.83,     -12178.75,      -2180.45,      -2483.84,      -9580.29,     -13466.73,      -8502.08,      -8186.62,     -11232.31,     -16185.77,     -23736.34,     -31702.81,     -50339.73,     -68358.84,     -59581.45,     -69055.04,    -166265.48,     -91306.38,    -125530.58,     -94351.25,
  15,PIVARM_INCR,         -0.22,         -0.09,          0.03,          0.01,          0.00,         -1.79,          0.01,        -74.31,       -112.88,       -132.57,       -138.29,          0.02,          0.02,          0.03,          0.03,          0.02,          0.03,          0.03,          0.02,          0.00,          0.01,          0.00,          0.03,          0.03,          0.04,          0.04,          0.04,          0.03,          0.03,         -3.41,         -2.21,          0.02,          0.01,        -27.91,        -30.52,          0.04,          0.05,          0.04,          0.03,          0.02,          0.02,          0.02,      -2285.39,        -28.43,          6.80,       -541.87,       -732.19,       -998.03,      -1396.26,
  15, GHMAX_FPHA,    86.58,    80.54,    88.61,    63.99,    51.86,    45.55,    39.33,    36.76,    37.00,    53.40,    55.63,    78.05,    74.31,    83.73,    77.42,    70.19,    61.41,    50.69,    39.66,    37.02,    49.92,    49.31,    56.39,    65.85,    94.33,    94.82,    94.63,    77.48,    59.63,    47.10,    39.97,    36.56,    37.45,    41.24,    52.46,    89.63,    99.48,    90.26,    85.82,    60.08,    52.95,    41.50,    35.70,    38.99,    50.68,    44.30,    50.47,    71.67,    79.16,
  15, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  16,     VARMUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  16,     GHIDUH,    25.93,    24.12,    26.49,    19.11,    11.92,    10.57,    11.69,    10.95,    11.03,    15.93,    16.56,    15.59,    22.12,    20.30,    15.71,    18.20,    11.32,     8.81,    11.80,    10.60,    14.87,    14.75,    10.56,     9.76,    26.26,    26.50,    23.92,    12.52,    10.97,     8.62,     9.15,    10.89,    11.15,    12.31,    10.73,    13.99,    25.68,    26.98,    25.68,    17.87,    15.72,    10.32,     9.01,    11.62,    15.11,    11.35,    10.52,    14.78,    21.72,
  16,     VTURUH,   319.75,   297.80,   327.61,   232.03,   142.41,   126.00,   138.89,   129.80,   131.04,   192.24,   198.99,   190.63,   273.61,   251.38,   192.76,   221.69,   136.76,   105.53,   140.03,   125.55,   178.80,   177.32,   127.65,   118.92,   326.09,   328.83,   296.18,   153.17,   132.70,   103.44,   108.62,   129.00,   132.14,   146.43,   128.49,   173.42,   319.85,   334.04,   315.11,   215.72,   188.64,   123.09,   106.77,   138.05,   181.93,   135.54,   126.10,   180.21,   265.94,
  16,     VERTUH,    43.10,    64.53,    80.60,    10.33,    42.60,    35.75,     0.00,     0.00,     0.00,     0.00,     0.00,   134.98,   111.96,   158.36,   125.33,    42.29,    84.34,    75.58,     0.00,     5.19,     0.00,     3.27,    75.38,   155.54,   123.30,   115.87,   118.94,   136.04,    81.10,    64.02,    32.48,     0.00,     0.00,     0.00,    59.32,   187.87,   147.13,    76.66,    19.32,     0.00,     0.00,    23.69,    19.05,     0.00,     5.72,    22.68,    54.34,    90.85,    47.82,
  16,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  16,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  16,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.23,     0.00,     0.00,     0.00,
  16,     DESVUH,     0.03,     0.03,     0.24,     0.32,     0.13,     0.45,     0.50,     0.42,     0.47,     0.03,     0.16,     0.03,     0.03,     0.03,     0.24,     0.32,     0.13,     0.47,     0.53,     0.42,     0.47,     0.03,     0.16,     0.03,     0.03,     0.03,     0.24,     0.32,     0.13,     0.47,     0.53,     0.45,     0.50,     0.03,     0.16,     0.03,     0.03,     0.03,     0.26,     0.34,     0.13,     0.50,     0.55,     0.45,     0.50,     0.03,     0.16,     0.03,     0.03,
  16,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  16,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  16,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  16,     QAFLUH,   138.00,   137.79,   155.33,    92.32,    70.45,    61.73,    53.05,    49.56,    50.05,    73.13,    75.73,   123.84,   146.64,   155.82,   121.06,   100.54,    84.18,    69.09,    53.49,    49.91,    68.21,    68.70,    77.26,   104.39,   170.91,   169.11,   157.95,   110.13,    81.41,    63.91,    53.90,    49.26,    50.48,    55.71,    71.48,   137.41,   177.59,   156.18,   127.28,    82.20,    71.84,    56.05,    48.10,    52.70,    71.59,    60.19,    68.67,   103.10,   119.33,
  16,    QINCRUH,     2.65,     2.51,     2.36,     1.62,     1.00,     1.00,     1.00,     1.00,     1.00,     1.00,     1.00,     1.00,     2.26,     2.48,     1.73,     2.22,     1.00,     1.00,     1.00,     1.00,     1.00,     1.00,     1.00,     1.00,     2.49,     2.71,     2.82,     2.26,     1.00,     1.00,     1.00,     1.00,     1.00,     1.00,     1.00,     1.00,     2.36,     2.28,     1.59,     1.19,     1.00,     1.00,     1.00,     1.00,     1.00,     1.00,     1.00,     1.00,     1.79,
