  10, PEARM< 20%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  10, PEARM< 30%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  10, PEARM< 40%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  10, PEARM< 50%,     0.00,     0.00,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    28.57,    28.57,    28.57,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  10, PEARM< 60%,     0.00,    71.43,    42.86,    57.14,    28.57,    14.29,    14.29,    14.29,    28.57,    28.57,    28.57,    28.57,    42.86,    42.86,    42.86,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  10, PEARM< 70%,    85.71,   100.00,    85.71,    57.14,    57.14,    28.57,    28.57,    28.57,    28.57,    28.57,    42.86,    42.86,    57.14,    57.14,    57.14,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,
  10, PEARM< 80%,   100.00,   100.00,   100.00,    85.71,    57.14,    57.14,    28.57,    28.57,    28.57,    42.86,    42.86,    57.14,    71.43,    71.43,    71.43,    71.43,    28.57,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    28.57,    28.57,
  10, PEARM< 90%,   100.00,   100.00,   100.00,   100.00,   100.00,    71.43,    57.14,    57.14,    57.14,    71.43,    71.43,    71.43,    71.43,   100.00,   100.00,   100.00,    71.43,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    28.57,    28.57,   100.00,   100.00,   100.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    28.57,   100.00,   100.00,   100.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    42.86,    42.86,   100.00,   100.00,
  10,PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
  10,        ENA, 11272.97, 15485.76, 28091.00, 38397.84, 33973.20, 36665.43, 26133.24, 17828.10, 13586.30, 11399.52,  9669.82,  8893.60, 10798.21, 15985.97, 25313.85, 40800.05, 50145.54, 39225.83, 26381.70, 19271.76, 17168.76, 13865.71, 11219.10, 10044.95, 13112.68, 18345.25, 31470.69, 41689.93, 42234.68, 37567.89, 28909.74, 20730.36, 17097.29, 13669.74, 11025.43, 11763.13, 12197.71, 15935.54, 24429.80, 34089.23, 36265.26, 42299.99, 28019.54, 19588.40, 15833.12, 12879.56, 10229.19, 10362.87, 11790.91, 15288.42, 25495.48,
  10,      ENACB, 10913.36, 14991.76, 27194.90, 37172.95, 32889.46, 35495.80, 25299.59, 17259.38, 13152.90, 11035.88,  9361.35,  8609.89, 10453.74, 15476.02, 24506.34, 39498.53, 48545.90, 37974.53, 25540.12, 18656.99, 16621.08, 13423.40, 10861.21,  9724.51, 12694.38, 17760.04, 30466.77, 40360.02, 40887.39, 36369.47, 27987.52, 20069.06, 16551.89, 13233.68, 10673.72, 11387.88, 11808.60, 15427.19, 23650.49, 33001.79, 35108.40, 40950.62, 27125.72, 18963.53, 15328.04, 12468.70,  9902.88, 10032.29, 11414.78, 14800.73, 24682.18,
  10,     ECcorr, 11000.40, 15014.96, 27102.32, 37153.32, 32938.74, 35753.45, 25635.18, 17537.78, 13374.83, 11199.79,  9470.27,  8683.73, 10504.04, 15490.91, 24518.89, 39507.16, 49023.02, 38704.00, 26157.91, 19149.62, 17055.59, 13774.46, 11138.70,  9958.90, 12974.81, 18152.67, 30985.13, 41004.04, 41704.46, 37184.36, 28712.11, 20617.96, 16998.78, 13589.59, 10954.32, 11670.91, 12088.84, 15792.60, 24092.93, 33575.34, 35844.15, 41923.11, 27845.50, 19491.89, 15747.51, 12804.66, 10159.56, 10274.13, 11668.19, 15125.82, 25113.99,
  10,      EFIOB,   359.61,   494.00,   896.10,  1224.89,  1083.74,  1169.63,   833.65,   568.72,   433.40,   363.64,   308.47,   283.71,   344.46,   509.95,   807.51,  1301.52,  1599.64,  1251.30,   841.58,   614.77,   547.68,   442.32,   357.89,   320.44,   418.30,   585.21,  1003.92,  1329.91,  1347.29,  1198.41,   922.22,   661.30,   545.40,   436.06,   351.71,   375.25,   389.11,   508.34,   779.31,  1087.45,  1156.86,  1349.37,   893.82,   624.87,   505.07,   410.86,   326.31,   330.58,   376.13,   487.70,   813.30,
  10,      EFIOL,   359.52,   493.64,   882.60,  1182.88,  1054.60,  1133.25,   826.06,   567.96,   433.16,   363.64,   308.47,   283.71,   344.46,   509.39,   798.11,  1246.73,  1517.80,  1208.88,   833.21,   613.53,   547.03,   442.21,   357.89,   320.44,   418.13,   583.96,   986.37,  1280.06,  1296.84,  1159.93,   906.03,   659.68,   544.77,   435.97,   351.71,   375.17,   389.08,   507.81,   771.41,  1059.98,  1124.82,  1299.02,   880.38,   623.59,   504.57,   410.76,   326.31,   330.58,   376.13,   487.27,   801.88,
  10,      GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  10,     CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  10,      GHTOT, 15766.30, 15590.62, 14886.93, 18127.22, 16516.66, 14807.60, 11969.92, 11129.74,  9441.08, 10238.37,  9028.17,  9920.35, 10762.11, 10972.32, 12019.42, 13981.20, 16965.49, 15434.58, 13080.01, 11707.53, 10119.64,  8722.63,  8351.93, 10392.50, 11181.96, 14264.87, 15841.32, 17169.83, 19012.41, 17615.97, 14941.10, 12105.49, 10188.02,  8495.44,  8536.51,  9739.32, 10537.67, 14465.51, 14705.67, 16341.97, 18631.00, 18506.91, 13940.12, 12038.40,  9906.99,  8332.16,  8714.82,  9767.60, 10355.84, 14963.36, 16108.49,
  10,     GHcont, 19910.03, 19570.48, 18471.77, 22427.78, 19811.58, 18119.70, 14577.61, 13839.37, 11712.08, 12678.19, 11121.78, 12381.76, 13339.36, 13661.92, 14972.87, 17085.87, 20964.09, 19140.41, 16000.25, 14408.74, 12444.06, 10680.92, 10089.36, 13000.56, 13708.86, 18388.88, 20162.94, 21155.71, 23323.06, 21499.90, 18342.61, 15085.33, 12374.49, 10213.68, 10308.58, 11848.11, 12852.09, 18427.66, 18579.99, 19922.88, 22928.21, 22796.37, 17140.76, 14861.81, 12090.29, 10178.82, 10597.41, 11944.17, 12525.11, 18990.09, 20104.27,
  10,      GFIOL,  1012.97,  1088.89,  1199.35,  1508.24,  1836.28,  1380.91,  1167.91,   874.77,   762.42,   843.84,   786.92,   745.47,   877.65,   848.83,   924.52,  1320.57,  1431.10,  1251.53,  1223.83,  1030.65,   898.59,   808.07,   875.72,   759.08,  1023.70,   638.71,   900.58,  1493.46,  1730.02,  1684.54,  1349.23,   927.26,  1018.52,   927.11,   897.85,   959.86,  1014.28,   810.61,   937.90,  1579.12,  1641.20,  1614.80,  1238.82,  1025.80,   948.09,   789.65,   862.14,   916.97,  1074.74,   891.70,  1211.23,
  10,     VERTOT,  1061.85,   833.78,  2039.12,  4696.27,  1793.93,  3513.99,  1427.51,  1315.29,   548.85,    28.51,     0.00,     0.00,    26.45,  1650.15,  3077.98,  5720.56,  8486.53,  5610.27,  1524.43,   876.74,  1028.62,   581.06,    81.81,     0.00,    36.42,  4597.45,  6754.04,  7723.01,  6548.16,  4272.90,  2311.89,  1765.60,   844.60,   459.28,    24.86,    42.66,    19.96,  3130.86,  3845.03,  3083.43,  3225.02,  7127.76,  2820.97,  1172.52,   782.32,   648.68,    15.53,     0.00,     0.27,  2522.47,  3212.68,
  10,   VERTcont,   270.81,   102.93,   371.56,  2079.64,   569.43,  1402.10,   198.76,    24.86,    21.69,     0.00,     0.00,     0.00,    21.17,   391.99,  1190.95,  2511.83,  4116.01,  2106.09,   284.94,    38.39,    51.95,    23.85,     0.00,     0.00,     4.24,  1253.77,  2176.60,  3544.76,  3168.40,  2401.38,   821.11,    65.88,    88.09,    19.69,     0.00,     0.00,     0.14,   892.73,  1329.47,  1067.78,  1256.27,  3755.59,  1057.72,   151.61,    30.92,    36.11,     0.00,     0.00,     0.00,   763.52,  1190.01,
  10,    VERTfio,   791.05,   730.85,  1667.57,  2616.63,  1224.49,  2111.89,  1228.74,  1290.43,   527.16,    28.51,     0.00,     0.00,     5.27,  1258.16,  1887.03,  3208.73,  4370.52,  3504.18,  1239.49,   838.35,   976.68,   557.20,    81.81,     0.00,    32.19,  3343.69,  4577.43,  4178.25,  3379.76,  1871.51,  1490.78,  1699.72,   756.51,   439.60,    24.86,    42.66,    19.82,  2238.13,  2515.56,  2015.65,  1968.75,  3372.18,  1763.24,  1020.91,   751.39,   612.57,    15.53,     0.00,     0.27,  1758.96,  2022.66,
  10,   VERTturb,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  10,      MDSVc,  -353.59,  -440.35,  -184.75,  -225.91,  -206.10,  -381.51,  -668.31,  -563.11,  -975.98, -1037.90,  -926.71, -1034.01,  -360.81,  -448.57,  -187.43,  -229.36,  -209.26,  -389.40,  -683.42,  -576.05,  -999.33, -1062.97,  -948.82, -1059.28,  -368.17,  -456.78,  -189.97,  -232.81,  -212.33,  -397.32,  -698.39,  -589.02, -1022.77, -1087.80,  -970.81, -1084.67,  -375.40,  -464.77,  -192.50,  -236.08,  -215.49,  -405.13,  -713.39,  -601.85, -1046.31, -1112.93,  -992.88, -1109.96,  -382.65,  -472.79,  -195.10,
  10,    DSVcont,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  10,      MDSVf,   -33.52,   -23.40,   -14.23,   -16.30,   -13.32,   -23.71,   -36.89,   -25.97,   -46.94,   -50.26,   -49.24,   -47.45,   -34.12,   -23.74,   -14.34,   -16.45,   -13.40,   -24.06,   -37.58,   -26.40,   -47.86,   -51.26,   -50.22,   -48.38,   -34.72,   -24.09,   -14.45,   -16.62,   -13.50,   -24.42,   -38.25,   -26.78,   -48.81,   -52.25,   -51.19,   -49.33,   -35.32,   -24.41,   -14.57,   -16.77,   -13.59,   -24.79,   -38.92,   -27.19,   -49.73,   -53.24,   -52.16,   -50.25,   -35.94,   -24.75,   -14.71,
  10,     DSVfio,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  10,      MEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,  4218.07,  4286.48,  4286.48,  4286.48,  4286.48,  4286.48,  4286.48,  4218.07,  4218.07,  4218.07,  4218.07,  4218.07,  4218.07,  4286.48,  4286.48,  4286.48,  4286.48,  4286.48,  4286.48,  4218.07,  4218.07,  4218.07,  4218.07,  4218.07,  4218.07,  4286.48,  4286.48,  4286.48,  4286.48,  4286.48,  4286.48,  4218.07,  4218.07,  4218.07,  4218.07,  4218.07,  4218.07,  4286.48,  4286.48,
  10,    ViolDSV,   387.11,   463.74,   198.98,   242.22,   219.42,   405.22,   705.20,   589.08,  1022.92,  1088.16,   975.95,  1081.46,   394.93,   472.31,   201.77,   245.81,   222.66,   413.47,   721.00,   602.45,  1047.19,  1114.23,   999.03,  1107.67,   402.89,   480.86,   204.43,   249.43,   225.83,   421.74,   736.64,   615.80,  1071.58,  1140.05,  1022.01,  1134.00,   410.72,   489.19,   207.06,   252.85,   229.08,   429.92,   752.32,   629.04,  1096.04,  1166.17,  1045.04,  1160.22,   418.60,   497.54,   209.81,
  10,   ViolEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  10,    ViolCAR,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  10,   ViolGHMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  10,    PVDSV>0,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
  10,   PVEVMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  10,    PVCAR>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
